Serv010877,0,0,0,0,0,1,0,20140102,20141223
Serv010878,0,0,0,0,0,0,1,20140102,20141223
Serv010879,0,0,0,0,0,0,0,20140102,20141223
Serv010880,1,1,1,1,1,0,0,20141224,20141224
Serv010881,1,1,1,1,1,0,0,20141224,20141224
Serv010882,0,0,0,0,0,1,0,20141227,20141227
Serv010883,0,0,0,0,0,1,0,20141227,20141227
Serv010884,0,0,0,0,0,0,1,20141228,20141228
Serv010885,1,1,1,1,1,0,0,20141229,20141230
Serv010886,1,1,1,1,1,0,0,20141229,20141230
Serv010887,1,1,1,1,1,0,0,20141231,20141231
Serv010888,1,1,1,1,1,0,0,20141231,20141231
Serv010889,1,1,1,1,1,0,0,20150102,20151217
Serv010890,1,1,1,1,1,0,0,20150102,20151217
Serv010891,0,0,0,0,0,1,0,20150102,20151217
Serv010892,0,0,0,0,0,1,0,20150102,20151217
Serv010893,0,0,0,0,0,0,1,20150102,20151217
Serv010894,0,0,0,0,0,0,0,20150102,20151217
Serv010895,1,1,1,1,1,0,0,20140102,20141223
Serv010896,0,0,0,0,0,1,0,20140102,20141223
Serv010897,1,1,1,1,1,0,0,20140102,20141223
Serv010898,0,0,0,0,0,1,0,20140102,20141223
Serv010899,1,1,1,1,1,0,0,20141224,20141224
Serv010900,1,1,1,1,1,0,0,20141224,20141224
Serv010901,0,0,0,0,0,1,0,20141227,20141227
Serv010902,0,0,0,0,0,1,0,20141227,20141227
Serv010903,1,1,1,1,1,0,0,20141229,20141230
Serv010904,1,1,1,1,1,0,0,20141229,20141230
Serv010905,1,1,1,1,1,0,0,20141231,20141231
Serv010906,1,1,1,1,1,0,0,20141231,20141231
Serv010907,1,1,1,1,1,0,0,20150102,20151217
Serv010908,0,0,0,0,0,1,0,20150102,20151217
Serv010909,1,1,1,1,1,0,0,20150102,20151217
Serv010910,0,0,0,0,0,1,0,20150102,20151217
Serv010911,1,1,1,1,1,0,0,20140102,20141223
Serv010912,1,1,1,1,1,0,0,20140102,20141223
Serv010913,0,0,0,0,0,1,0,20140102,20141223
Serv010914,0,0,0,0,0,1,0,20140102,20141223
Serv010915,0,0,0,0,0,0,1,20140102,20141223
Serv010916,0,0,0,0,0,0,0,20140102,20141223
Serv010917,1,1,1,1,1,0,0,20141224,20141224
Serv010918,1,1,1,1,1,0,0,20141224,20141224
Serv010919,0,0,0,0,0,1,0,20141227,20141227
Serv010920,0,0,0,0,0,1,0,20141227,20141227
Serv010921,0,0,0,0,0,0,1,20141228,20141228
Serv010922,1,1,1,1,1,0,0,20141229,20141230
Serv010923,1,1,1,1,1,0,0,20141229,20141230
Serv010924,1,1,1,1,1,0,0,20141231,20141231
Serv010925,1,1,1,1,1,0,0,20141231,20141231
Serv010926,1,1,1,1,1,0,0,20150102,20150102
Serv010927,1,1,1,1,1,0,0,20150102,20150102
Serv010928,1,1,1,1,1,0,0,20150103,20151217
Serv010929,1,1,1,1,1,0,0,20150103,20151217
Serv010930,0,0,0,0,0,1,0,20150103,20151217
Serv010931,0,0,0,0,0,1,0,20150103,20151217
Serv010932,0,0,0,0,0,0,1,20150103,20151217
Serv010933,0,0,0,0,0,0,0,20150103,20151217
Serv010934,1,1,1,1,1,0,0,20141026,20141223
Serv010935,1,1,1,1,1,0,0,20141026,20141223
Serv010936,0,0,0,0,0,1,0,20141026,20141223
Serv010937,1,1,1,1,1,0,0,20141026,20141223
Serv010938,0,0,0,0,0,1,0,20141026,20141223
Serv010939,1,1,1,1,1,0,0,20141224,20141224
Serv010940,1,1,1,1,1,0,0,20141224,20141224
Serv010941,0,0,0,0,0,1,0,20141227,20141227
Serv010942,0,0,0,0,0,1,0,20141227,20141227
Serv010943,1,1,1,1,1,0,0,20141229,20141230
Serv010944,1,1,1,1,1,0,0,20141229,20141230
Serv010945,1,1,1,1,1,0,0,20141231,20141231
Serv010946,1,1,1,1,1,0,0,20141231,20141231
Serv010947,1,1,1,1,1,0,0,20150102,20150102
Serv010948,1,1,1,1,1,0,0,20150102,20150102
Serv010949,1,1,1,1,1,0,0,20150103,20151217
Serv010950,1,1,1,1,1,0,0,20150103,20151217
Serv010951,0,0,0,0,0,1,0,20150103,20151217
Serv010952,1,1,1,1,1,0,0,20150103,20151217
Serv010953,0,0,0,0,0,1,0,20150103,20151217
Serv010954,1,1,1,1,1,0,0,20141026,20141223
Serv010955,1,1,1,1,1,0,0,20141026,20141223
Serv010956,0,0,0,0,0,1,0,20141026,20141223
Serv010957,0,0,0,0,0,1,0,20141026,20141223
Serv010958,0,0,0,0,0,0,1,20141026,20141223
Serv010959,0,0,0,0,0,0,0,20141026,20141223
Serv010960,1,1,1,1,1,0,0,20141026,20141223
Serv010961,1,1,1,1,1,0,0,20141026,20141223
Serv010962,0,0,0,0,0,1,0,20141026,20141223
Serv010963,0,0,0,0,0,1,0,20141026,20141223
Serv010964,0,0,0,0,0,0,1,20141026,20141223
Serv010965,0,0,0,0,0,0,0,20141026,20141223
Serv010966,1,1,1,1,1,0,0,20141224,20141224
Serv010967,1,1,1,1,1,0,0,20141224,20141224
Serv010968,0,0,0,0,0,1,0,20141227,20141227
Serv010969,0,0,0,0,0,1,0,20141227,20141227
Serv010970,0,0,0,0,0,1,0,20141227,20141227
Serv010971,0,0,0,0,0,1,0,20141227,20141227
Serv010972,0,0,0,0,0,0,1,20141228,20141228
Serv010973,0,0,0,0,0,0,1,20141228,20141228
Serv010974,1,1,1,1,1,0,0,20141229,20141230
Serv010975,1,1,1,1,1,0,0,20141229,20141230
Serv010976,1,1,1,1,1,0,0,20141229,20141230
Serv010977,1,1,1,1,1,0,0,20141229,20141230
Serv010978,1,1,1,1,1,0,0,20141231,20141231
Serv010979,1,1,1,1,1,0,0,20141231,20141231
Serv010980,1,1,1,1,1,0,0,20150102,20150102
Serv010981,1,1,1,1,1,0,0,20150102,20150102
Serv010982,1,1,1,1,1,0,0,20150102,20150102
Serv010983,1,1,1,1,1,0,0,20150102,20150102
Serv010984,1,1,1,1,1,0,0,20150103,20151217
Serv010985,1,1,1,1,1,0,0,20150103,20151217
Serv010986,0,0,0,0,0,1,0,20150103,20151217
Serv010987,0,0,0,0,0,1,0,20150103,20151217
Serv010988,0,0,0,0,0,0,1,20150103,20151217
Serv010989,0,0,0,0,0,0,0,20150103,20151217
Serv010990,1,1,1,1,1,0,0,20150103,20151217
Serv010991,1,1,1,1,1,0,0,20150103,20151217
Serv010992,0,0,0,0,0,1,0,20150103,20151217
Serv010993,0,0,0,0,0,1,0,20150103,20151217
Serv010994,0,0,0,0,0,0,1,20150103,20151217
Serv010995,0,0,0,0,0,0,0,20150103,20151217
Serv010996,1,1,1,1,1,0,0,20141026,20141223
Serv010997,0,0,0,0,0,1,0,20141026,20141223
Serv010998,1,1,1,1,1,0,0,20141026,20141223
Serv010999,1,1,1,1,1,0,0,20141026,20141223
Serv011000,1,1,1,1,1,0,0,20141026,20141223
Serv011001,0,0,0,0,0,1,0,20141026,20141223
Serv011002,1,1,1,1,1,0,0,20141224,20141224
Serv011003,1,1,1,1,1,0,0,20141224,20141224
Serv011004,0,0,0,0,0,1,0,20141227,20141227
Serv011005,0,0,0,0,0,1,0,20141227,20141227
Serv011006,1,1,1,1,1,0,0,20141229,20141230
Serv011007,1,1,1,1,1,0,0,20141229,20141230
Serv011008,1,1,1,1,1,0,0,20141231,20141231
Serv011009,1,1,1,1,1,0,0,20141231,20141231
Serv011010,1,1,1,1,1,0,0,20150102,20150102
Serv011011,1,1,1,1,1,0,0,20150102,20150102
Serv011012,1,1,1,1,1,0,0,20150103,20151217
Serv011013,0,0,0,0,0,1,0,20150103,20151217
Serv011014,1,1,1,1,1,0,0,20150103,20151217
Serv011015,1,1,1,1,1,0,0,20150103,20151217
Serv011016,1,1,1,1,1,0,0,20150103,20151217
Serv011017,0,0,0,0,0,1,0,20150103,20151217
Serv011018,1,1,1,1,1,0,0,20140831,20141223
Serv011019,1,1,1,1,1,0,0,20140831,20141223
Serv011020,0,0,0,0,0,1,0,20140831,20141223
Serv011021,0,0,0,0,0,1,0,20140831,20141223
Serv011022,0,0,0,0,0,0,1,20140831,20141223
Serv011023,0,0,0,0,0,0,0,20140831,20141223
Serv011024,1,1,1,1,1,0,0,20141224,20141224
Serv011025,0,0,0,0,0,1,0,20141227,20141227
Serv011026,0,0,0,0,0,1,0,20141227,20141227
Serv011027,0,0,0,0,0,0,1,20141228,20141228
Serv011028,1,1,1,1,1,0,0,20141229,20141230
Serv011029,1,1,1,1,1,0,0,20141229,20141230
Serv011030,1,1,1,1,1,0,0,20141231,20141231
Serv011031,1,1,1,1,1,0,0,20150102,20150102
Serv011032,1,1,1,1,1,0,0,20150102,20150102
Serv011033,1,1,1,1,1,0,0,20150103,20151217
Serv011034,1,1,1,1,1,0,0,20150103,20151217
Serv011035,0,0,0,0,0,1,0,20150103,20151217
Serv011036,0,0,0,0,0,1,0,20150103,20151217
Serv011037,0,0,0,0,0,0,1,20150103,20151217
Serv011038,0,0,0,0,0,0,0,20150103,20151217
Serv011039,1,1,1,1,1,0,0,20141026,20141223
Serv011040,0,0,0,0,0,1,0,20141026,20141223
Serv011041,1,1,1,1,1,0,0,20141026,20141223
Serv011042,0,0,0,0,0,1,0,20141026,20141223
Serv011043,1,1,1,1,1,0,0,20141224,20141224
Serv011044,1,1,1,1,1,0,0,20141224,20141224
Serv011045,0,0,0,0,0,1,0,20141227,20141227
Serv011046,0,0,0,0,0,1,0,20141227,20141227
Serv011047,1,1,1,1,1,0,0,20141229,20141230
Serv011048,1,1,1,1,1,0,0,20141229,20141230
Serv011049,1,1,1,1,1,0,0,20141231,20141231
Serv011050,1,1,1,1,1,0,0,20141231,20141231
Serv011051,1,1,1,1,1,0,0,20150102,20150102
Serv011052,1,1,1,1,1,0,0,20150102,20150102
Serv011053,1,1,1,1,1,0,0,20150103,20151217
Serv011054,0,0,0,0,0,1,0,20150103,20151217
Serv011055,1,1,1,1,1,0,0,20150103,20151217
Serv011056,0,0,0,0,0,1,0,20150103,20151217
Serv011057,1,1,1,1,1,0,0,20140102,20141223
Serv011058,0,0,0,0,0,1,0,20140102,20141223
Serv011059,0,0,0,0,0,0,1,20140102,20141223
Serv011060,0,0,0,0,0,0,0,20140102,20141223
Serv011061,1,1,1,1,1,0,0,20141224,20141224
Serv011062,0,0,0,0,0,1,0,20141227,20141227
Serv011063,0,0,0,0,0,0,1,20141228,20141228
Serv011064,1,1,1,1,1,0,0,20141229,20141230
Serv011065,1,1,1,1,1,0,0,20141231,20141231
Serv011066,1,1,1,1,1,0,0,20150102,20150102
Serv011067,1,1,1,1,1,0,0,20150103,20151217
Serv011068,0,0,0,0,0,1,0,20150103,20151217
Serv011069,0,0,0,0,0,0,1,20150103,20151217
Serv011070,0,0,0,0,0,0,0,20150103,20151217
Serv011071,1,1,1,1,1,0,0,20140831,20141223
Serv011072,1,1,1,1,1,0,0,20140831,20141223
Serv011073,1,1,1,1,1,0,0,20140831,20141223
Serv011074,0,0,0,0,0,1,0,20140831,20141223
Serv011075,0,0,0,0,0,0,1,20140831,20141223
Serv011076,0,0,0,0,0,0,0,20140831,20141223
Serv011077,1,1,1,1,1,0,0,20140831,20141223
Serv011078,1,1,1,1,1,0,0,20140831,20141223
Serv011079,1,1,1,1,1,0,0,20140831,20141223
Serv011080,1,1,1,1,1,0,0,20140831,20141223
Serv011081,1,1,1,1,1,0,0,20140831,20141223
Serv011082,0,0,0,0,0,1,0,20140831,20141223
Serv011083,0,0,0,0,0,0,1,20140831,20141223
Serv011084,0,0,0,0,0,0,0,20140831,20141223
Serv011085,1,1,1,1,1,0,0,20141224,20141224
Serv011086,1,1,1,1,1,0,0,20141224,20141224
Serv011087,0,0,0,0,0,1,0,20141227,20141227
Serv011088,0,0,0,0,0,1,0,20141227,20141227
Serv011089,0,0,0,0,0,0,1,20141228,20141228
Serv011090,0,0,0,0,0,0,1,20141228,20141228
Serv011091,1,1,1,1,1,0,0,20141229,20141230
Serv011092,1,1,1,1,1,0,0,20141229,20141230
Serv011093,1,1,1,1,1,0,0,20141231,20141231
Serv011094,1,1,1,1,1,0,0,20141231,20141231
Serv011095,1,1,1,1,1,0,0,20150102,20150102
Serv011096,1,1,1,1,1,0,0,20150102,20150102
Serv011097,1,1,1,1,1,0,0,20150103,20151217
Serv011098,1,1,1,1,1,0,0,20150103,20151217
Serv011099,1,1,1,1,1,0,0,20150103,20151217
Serv011100,0,0,0,0,0,1,0,20150103,20151217
Serv011101,0,0,0,0,0,0,1,20150103,20151217
Serv011102,0,0,0,0,0,0,0,20150103,20151217
Serv011103,1,1,1,1,1,0,0,20150103,20151217
Serv011104,1,1,1,1,1,0,0,20150103,20151217
Serv011105,1,1,1,1,1,0,0,20150103,20151217
Serv011106,1,1,1,1,1,0,0,20150103,20151217
Serv011107,1,1,1,1,1,0,0,20150103,20151217
Serv011108,0,0,0,0,0,1,0,20150103,20151217
Serv011109,0,0,0,0,0,0,1,20150103,20151217
Serv011110,0,0,0,0,0,0,0,20150103,20151217
Serv011111,1,1,1,1,1,0,0,20140721,20141223
Serv011112,0,0,0,0,0,1,0,20140721,20141223
Serv011113,1,1,1,1,1,0,0,20141224,20141224
Serv011114,0,0,0,0,0,1,0,20141227,20141227
Serv011115,1,1,1,1,1,0,0,20141229,20141230
Serv011116,1,1,1,1,1,0,0,20141231,20141231
Serv011117,1,1,1,1,1,0,0,20150102,20151217
Serv011118,0,0,0,0,0,1,0,20150102,20151217
Serv011119,1,1,1,1,1,0,0,20140102,20141223
Serv011120,0,0,0,0,0,1,0,20140102,20141223
Serv011121,0,0,0,0,0,0,1,20140102,20141223
Serv011122,0,0,0,0,0,0,0,20140102,20141223
Serv011123,1,1,1,1,1,0,0,20140102,20141223
Serv011124,0,0,0,0,0,1,0,20140102,20141223
Serv011125,0,0,0,0,0,0,1,20140102,20141223
Serv011126,0,0,0,0,0,0,0,20140102,20141223
Serv011127,1,1,1,1,1,0,0,20141224,20141224
Serv011128,0,0,0,0,0,1,0,20141227,20141227
Serv011129,0,0,0,0,0,1,0,20141227,20141227
Serv011130,0,0,0,0,0,0,1,20141228,20141228
Serv011131,0,0,0,0,0,0,1,20141228,20141228
Serv011132,1,1,1,1,1,0,0,20141229,20141230
Serv011133,1,1,1,1,1,0,0,20141229,20141230
Serv011134,1,1,1,1,1,0,0,20141231,20141231
Serv011135,1,1,1,1,1,0,0,20150102,20151217
Serv011136,0,0,0,0,0,1,0,20150102,20151217
Serv011137,0,0,0,0,0,0,1,20150102,20151217
Serv011138,0,0,0,0,0,0,0,20150102,20151217
Serv011139,1,1,1,1,1,0,0,20150102,20151217
Serv011140,0,0,0,0,0,1,0,20150102,20151217
Serv011141,0,0,0,0,0,0,1,20150102,20151217
Serv011142,0,0,0,0,0,0,0,20150102,20151217
Serv011143,1,1,1,1,1,0,0,20140728,20141223
Serv011144,1,1,1,1,1,0,0,20140728,20141223
Serv011145,0,0,0,0,0,1,0,20140728,20141223
Serv011146,1,1,1,1,1,0,0,20140728,20141223
Serv011147,1,1,1,1,1,0,0,20140728,20141223
Serv011148,1,1,1,1,1,0,0,20140728,20141223
Serv011149,1,1,1,1,1,0,0,20140728,20141223
Serv011150,0,0,0,0,0,1,0,20140728,20141223
Serv011151,1,1,1,1,1,0,0,20141224,20141224
Serv011152,1,1,1,1,1,0,0,20141224,20141224
Serv011153,0,0,0,0,0,1,0,20141227,20141227
Serv011154,0,0,0,0,0,1,0,20141227,20141227
Serv011155,1,1,1,1,1,0,0,20141229,20141230
Serv011156,1,1,1,1,1,0,0,20141229,20141230
Serv011157,1,1,1,1,1,0,0,20141231,20141231
Serv011158,1,1,1,1,1,0,0,20141231,20141231
Serv011159,1,1,1,1,1,0,0,20150102,20151217
Serv011160,1,1,1,1,1,0,0,20150102,20151217
Serv011161,0,0,0,0,0,1,0,20150102,20151217
Serv011162,1,1,1,1,1,0,0,20150102,20151217
Serv011163,1,1,1,1,1,0,0,20150102,20151217
Serv011164,1,1,1,1,1,0,0,20150102,20151217
Serv011165,1,1,1,1,1,0,0,20150102,20151217
Serv011166,0,0,0,0,0,1,0,20150102,20151217
Serv011167,1,1,1,1,1,0,0,20140102,20141223
Serv011168,0,0,0,0,0,1,0,20140102,20141223
Serv011169,1,1,1,1,1,0,0,20140102,20141223
Serv011170,0,0,0,0,0,1,0,20140102,20141223
Serv011171,1,1,1,1,1,0,0,20141224,20141224
Serv011172,1,1,1,1,1,0,0,20141224,20141224
Serv011173,0,0,0,0,0,1,0,20141227,20141227
Serv011174,0,0,0,0,0,1,0,20141227,20141227
Serv011175,1,1,1,1,1,0,0,20141229,20141230
Serv011176,1,1,1,1,1,0,0,20141229,20141230
Serv011177,1,1,1,1,1,0,0,20141231,20141231
Serv011178,1,1,1,1,1,0,0,20141231,20141231
Serv011179,1,1,1,1,1,0,0,20150102,20151217
Serv011180,0,0,0,0,0,1,0,20150102,20151217
Serv011181,1,1,1,1,1,0,0,20150102,20151217
Serv011182,0,0,0,0,0,1,0,20150102,20151217
Serv011183,1,1,1,1,1,0,0,20140831,20141223
Serv011184,1,1,1,1,1,0,0,20140831,20141223
Serv011185,1,1,1,1,1,0,0,20140831,20141223
Serv011186,0,0,0,0,0,1,0,20140831,20141223
Serv011187,1,1,1,1,1,0,0,20140831,20141223
Serv011188,0,0,0,0,0,1,0,20140831,20141223
Serv011189,1,1,1,1,1,0,0,20141224,20141224
Serv011190,1,1,1,1,1,0,0,20141224,20141224
Serv011191,0,0,0,0,0,1,0,20141227,20141227
Serv011192,0,0,0,0,0,1,0,20141227,20141227
Serv011193,1,1,1,1,1,0,0,20141229,20141230
Serv011194,1,1,1,1,1,0,0,20141229,20141230
Serv011195,1,1,1,1,1,0,0,20141231,20141231
Serv011196,1,1,1,1,1,0,0,20141231,20141231
Serv011197,1,1,1,1,1,0,0,20150102,20151217
Serv011198,1,1,1,1,1,0,0,20150102,20151217
Serv011199,1,1,1,1,1,0,0,20150102,20151217
Serv011200,0,0,0,0,0,1,0,20150102,20151217
Serv011201,1,1,1,1,1,0,0,20150102,20151217
Serv011202,0,0,0,0,0,1,0,20150102,20151217
Serv011203,1,1,1,1,1,0,0,20140831,20141223
Serv011204,0,0,0,0,0,1,0,20140831,20141223
Serv011205,0,0,0,0,0,0,1,20140831,20141223
Serv011206,0,0,0,0,0,0,0,20140831,20141223
Serv011207,1,1,1,1,1,0,0,20141224,20141224
Serv011208,0,0,0,0,0,1,0,20141227,20141227
Serv011209,0,0,0,0,0,0,1,20141228,20141228
Serv011210,1,1,1,1,1,0,0,20141229,20141230
Serv011211,1,1,1,1,1,0,0,20141231,20141231
Serv011212,1,1,1,1,1,0,0,20150102,20150102
Serv011213,1,1,1,1,1,0,0,20150103,20151217
Serv011214,0,0,0,0,0,1,0,20150103,20151217
Serv011215,0,0,0,0,0,0,1,20150103,20151217
Serv011216,0,0,0,0,0,0,0,20150103,20151217
Serv011217,1,1,1,1,1,0,0,20140831,20141223
Serv011218,0,0,0,0,0,1,0,20140831,20141223
Serv011219,0,0,0,0,0,0,1,20140831,20141223
Serv011220,0,0,0,0,0,0,0,20140831,20141223
Serv011221,1,1,1,1,1,0,0,20141224,20141224
Serv011222,0,0,0,0,0,1,0,20141227,20141227
Serv011223,0,0,0,0,0,0,1,20141228,20141228
Serv011224,1,1,1,1,1,0,0,20141229,20141230
Serv011225,1,1,1,1,1,0,0,20141231,20141231
Serv011226,1,1,1,1,1,0,0,20150102,20150102
Serv011227,1,1,1,1,1,0,0,20150103,20151217
Serv011228,0,0,0,0,0,1,0,20150103,20151217
Serv011229,0,0,0,0,0,0,1,20150103,20151217
Serv011230,0,0,0,0,0,0,0,20150103,20151217
Serv011231,1,1,1,1,1,0,0,20140102,20141223
Serv011232,1,1,1,1,1,0,0,20140102,20141223
Serv011233,0,0,0,0,0,1,0,20140102,20141223
Serv011234,0,0,0,0,0,1,0,20140102,20141223
Serv011235,0,0,0,0,0,0,1,20140102,20141223
Serv011236,0,0,0,0,0,0,1,20140102,20141223
Serv011237,0,0,0,0,0,0,0,20140102,20141223
Serv011238,0,0,0,0,0,0,0,20140102,20141223
Serv011239,1,1,1,1,1,0,0,20141224,20141224
Serv011240,0,0,0,0,0,1,0,20141227,20141227
Serv011241,0,0,0,0,0,1,0,20141227,20141227
Serv011242,0,0,0,0,0,0,1,20141228,20141228
Serv011243,0,0,0,0,0,0,1,20141228,20141228
Serv011244,1,1,1,1,1,0,0,20141229,20141230
Serv011245,1,1,1,1,1,0,0,20141229,20141230
Serv011246,1,1,1,1,1,0,0,20141231,20141231
Serv011247,1,1,1,1,1,0,0,20150102,20150102
Serv011248,1,1,1,1,1,0,0,20150102,20150102
Serv011249,1,1,1,1,1,0,0,20150103,20151217
Serv011250,1,1,1,1,1,0,0,20150103,20151217
Serv011251,0,0,0,0,0,1,0,20150103,20151217
Serv011252,0,0,0,0,0,1,0,20150103,20151217
Serv011253,0,0,0,0,0,0,1,20150103,20151217
Serv011254,0,0,0,0,0,0,1,20150103,20151217
Serv011255,0,0,0,0,0,0,0,20150103,20151217
Serv011256,0,0,0,0,0,0,0,20150103,20151217
Serv011257,1,1,1,1,1,0,0,20140102,20141223
Serv011258,1,1,1,1,1,0,0,20140102,20141223
Serv011259,0,0,0,0,0,1,0,20140102,20141223
Serv011260,0,0,0,0,0,1,0,20140102,20141223
Serv011261,0,0,0,0,0,0,1,20140102,20141223
Serv011262,0,0,0,0,0,0,1,20140102,20141223
Serv011263,0,0,0,0,0,0,0,20140102,20141223
Serv011264,0,0,0,0,0,0,0,20140102,20141223
Serv011265,1,1,1,1,1,0,0,20141224,20141224
Serv011266,0,0,0,0,0,1,0,20141227,20141227
Serv011267,0,0,0,0,0,1,0,20141227,20141227
Serv011268,0,0,0,0,0,0,1,20141228,20141228
Serv011269,0,0,0,0,0,0,1,20141228,20141228
Serv011270,1,1,1,1,1,0,0,20141229,20141230
Serv011271,1,1,1,1,1,0,0,20141229,20141230
Serv011272,1,1,1,1,1,0,0,20141231,20141231
Serv011273,1,1,1,1,1,0,0,20150102,20150102
Serv011274,1,1,1,1,1,0,0,20150102,20150102
Serv011275,1,1,1,1,1,0,0,20150103,20151217
Serv011276,1,1,1,1,1,0,0,20150103,20151217
Serv011277,0,0,0,0,0,1,0,20150103,20151217
Serv011278,0,0,0,0,0,1,0,20150103,20151217
Serv011279,0,0,0,0,0,0,1,20150103,20151217
Serv011280,0,0,0,0,0,0,1,20150103,20151217
Serv011281,0,0,0,0,0,0,0,20150103,20151217
Serv011282,0,0,0,0,0,0,0,20150103,20151217
Serv011283,1,1,1,1,1,0,0,20140831,20141223
Serv011284,1,1,1,1,1,0,0,20140831,20141223
Serv011285,1,1,1,1,1,0,0,20140831,20141223
Serv011286,1,1,1,1,1,0,0,20140831,20141223
Serv011287,1,1,1,1,1,0,0,20140831,20141223
Serv011288,0,0,0,0,0,1,0,20140831,20141223
Serv011289,0,0,0,0,0,1,0,20140831,20141223
Serv011290,0,0,0,0,0,0,1,20140831,20141223
Serv011291,0,0,0,0,0,0,1,20140831,20141223
Serv011292,0,0,0,0,0,0,0,20140831,20141223
Serv011293,0,0,0,0,0,0,0,20140831,20141223
Serv011294,1,1,1,1,1,0,0,20140831,20141223
Serv011295,1,1,1,1,1,0,0,20140831,20141223
Serv011296,0,0,0,0,0,1,0,20140831,20141223
Serv011297,0,0,0,0,0,1,0,20140831,20141223
Serv011298,0,0,0,0,0,0,1,20140831,20141223
Serv011299,0,0,0,0,0,0,1,20140831,20141223
Serv011300,0,0,0,0,0,0,0,20140831,20141223
Serv011301,0,0,0,0,0,0,0,20140831,20141223
Serv011302,1,1,1,1,1,0,0,20141224,20141224
Serv011303,1,1,1,1,1,0,0,20141224,20141224
Serv011304,1,1,1,1,1,0,0,20141224,20141224
Serv011305,1,1,1,1,1,0,0,20141224,20141224
Serv011306,0,0,0,0,0,1,0,20141227,20141227
Serv011307,0,0,0,0,0,1,0,20141227,20141227
Serv011308,0,0,0,0,0,1,0,20141227,20141227
Serv011309,0,0,0,0,0,1,0,20141227,20141227
Serv011310,0,0,0,0,0,0,1,20141228,20141228
Serv011311,0,0,0,0,0,0,1,20141228,20141228
Serv011312,0,0,0,0,0,0,1,20141228,20141228
Serv011313,0,0,0,0,0,0,1,20141228,20141228
Serv011314,1,1,1,1,1,0,0,20141229,20141230
Serv011315,1,1,1,1,1,0,0,20141229,20141230
Serv011316,1,1,1,1,1,0,0,20141229,20141230
Serv011317,1,1,1,1,1,0,0,20141229,20141230
Serv011318,1,1,1,1,1,0,0,20141231,20141231
Serv011319,1,1,1,1,1,0,0,20141231,20141231
Serv011320,1,1,1,1,1,0,0,20141231,20141231
Serv011321,1,1,1,1,1,0,0,20141231,20141231
Serv011322,1,1,1,1,1,0,0,20150102,20150102
Serv011323,1,1,1,1,1,0,0,20150102,20150102
Serv011324,1,1,1,1,1,0,0,20150102,20150102
Serv011325,1,1,1,1,1,0,0,20150102,20150102
Serv011326,1,1,1,1,1,0,0,20150103,20151217
Serv011327,1,1,1,1,1,0,0,20150103,20151217
Serv011328,1,1,1,1,1,0,0,20150103,20151217
Serv011329,1,1,1,1,1,0,0,20150103,20151217
Serv011330,1,1,1,1,1,0,0,20150103,20151217
Serv011331,0,0,0,0,0,1,0,20150103,20151217
Serv011332,0,0,0,0,0,1,0,20150103,20151217
Serv011333,0,0,0,0,0,0,1,20150103,20151217
Serv011334,0,0,0,0,0,0,1,20150103,20151217
Serv011335,0,0,0,0,0,0,0,20150103,20151217
Serv011336,0,0,0,0,0,0,0,20150103,20151217
Serv011337,1,1,1,1,1,0,0,20150103,20151217
Serv011338,1,1,1,1,1,0,0,20150103,20151217
Serv011339,0,0,0,0,0,1,0,20150103,20151217
Serv011340,0,0,0,0,0,1,0,20150103,20151217
Serv011341,0,0,0,0,0,0,1,20150103,20151217
Serv011342,0,0,0,0,0,0,1,20150103,20151217
Serv011343,0,0,0,0,0,0,0,20150103,20151217
Serv011344,0,0,0,0,0,0,0,20150103,20151217
Serv011345,1,1,1,1,1,0,0,20140102,20141223
Serv011346,0,0,0,0,0,1,0,20140102,20141223
Serv011347,0,0,0,0,0,0,1,20140102,20141223
Serv011348,0,0,0,0,0,0,0,20140102,20141223
Serv011349,1,1,1,1,1,0,0,20140102,20141223
Serv011350,0,0,0,0,0,1,0,20140102,20141223
Serv011351,0,0,0,0,0,0,1,20140102,20141223
Serv011352,0,0,0,0,0,0,0,20140102,20141223
Serv011353,0,0,0,0,0,1,0,20141227,20141227
Serv011354,0,0,0,0,0,1,0,20141227,20141227
Serv011355,0,0,0,0,0,0,1,20141228,20141228
Serv011356,0,0,0,0,0,0,1,20141228,20141228
Serv011357,1,1,1,1,1,0,0,20141229,20141230
Serv011358,1,1,1,1,1,0,0,20141229,20141230
Serv011359,1,1,1,1,1,0,0,20150102,20151217
Serv011360,0,0,0,0,0,1,0,20150102,20151217
Serv011361,0,0,0,0,0,0,1,20150102,20151217
Serv011362,0,0,0,0,0,0,0,20150102,20151217
Serv011363,1,1,1,1,1,0,0,20150102,20151217
Serv011364,0,0,0,0,0,1,0,20150102,20151217
Serv011365,0,0,0,0,0,0,1,20150102,20151217
Serv011366,0,0,0,0,0,0,0,20150102,20151217
Serv011367,1,1,1,1,1,0,0,20140427,20141223
Serv011368,0,0,0,0,0,1,0,20140427,20141223
Serv011369,0,0,0,0,0,0,1,20140427,20141223
Serv011370,0,0,0,0,0,0,0,20140427,20141223
Serv011371,1,1,1,1,1,0,0,20140427,20141223
Serv011372,0,0,0,0,0,1,0,20140427,20141223
Serv011373,0,0,0,0,0,0,1,20140427,20141223
Serv011374,0,0,0,0,0,0,0,20140427,20141223
Serv011375,1,1,1,1,1,0,0,20141224,20141224
Serv011376,1,1,1,1,1,0,0,20141224,20141224
