Serv003911,1,1,1,1,1,0,0,20150125,20160225
Serv003912,1,1,1,1,1,0,0,20150125,20160225
Serv003913,1,1,1,1,1,0,0,20150125,20160225
Serv003914,1,1,1,1,1,0,0,20150125,20160225
Serv003915,1,1,1,1,1,0,0,20150125,20160225
Serv003916,1,1,1,1,1,0,0,20150125,20160225
Serv003917,1,1,1,1,1,0,0,20150125,20160225
Serv003918,1,1,1,1,1,0,0,20150125,20160225
Serv003919,1,1,1,1,1,0,0,20150125,20160225
Serv003920,1,1,1,1,1,0,0,20150125,20160225
Serv003921,1,1,1,1,1,0,0,20150125,20160225
Serv003922,1,1,1,1,1,0,0,20150125,20160225
Serv003923,1,1,1,1,1,0,0,20150125,20160225
Serv003924,1,1,1,1,1,0,0,20150125,20160225
Serv003925,0,0,0,0,1,0,0,20150125,20160225
Serv003926,1,1,1,1,1,0,0,20150125,20160225
Serv003927,1,1,1,1,1,0,0,20150125,20160225
Serv003928,1,1,1,1,1,0,0,20150125,20160225
Serv003929,1,1,1,1,1,0,0,20150125,20160225
Serv003930,0,0,0,0,1,0,0,20150125,20160225
Serv003931,0,0,0,0,0,1,0,20150125,20160225
Serv003932,0,0,0,0,0,1,0,20150125,20160225
Serv003933,0,0,0,0,0,1,0,20150125,20160225
Serv003934,0,0,0,0,0,1,0,20150125,20160225
Serv003935,0,0,0,0,0,1,0,20150125,20160225
Serv003936,0,0,0,0,0,1,0,20150125,20160225
Serv003937,0,0,0,0,0,1,0,20150125,20160225
Serv003938,0,0,0,0,0,1,0,20150125,20160225
Serv003939,0,0,0,0,0,1,0,20150125,20160225
Serv003940,0,0,0,0,0,1,0,20150125,20160225
Serv003941,0,0,0,0,0,1,0,20150125,20160225
Serv003942,0,0,0,0,0,1,0,20150125,20160225
Serv003943,0,0,0,0,0,1,0,20150125,20160225
Serv003944,0,0,0,0,0,1,0,20150125,20160225
Serv003945,0,0,0,0,0,1,0,20150125,20160225
Serv003946,0,0,0,0,0,1,0,20150125,20160225
Serv003947,0,0,0,0,0,1,0,20150125,20160225
Serv003948,0,0,0,0,0,1,0,20150125,20160225
Serv003949,0,0,0,0,0,0,1,20150125,20160225
Serv003950,0,0,0,0,0,0,0,20150125,20160225
Serv003951,0,0,0,0,1,0,0,20150102,20160225
Serv003952,0,0,0,0,0,1,0,20150102,20160225
Serv003953,1,1,1,1,1,0,0,20150103,20160225
Serv003954,0,0,0,0,1,0,0,20150103,20160225
Serv003955,1,1,1,1,1,0,0,20150103,20160225
Serv003956,0,0,0,0,0,1,0,20150103,20160225
Serv003957,0,0,0,0,0,0,1,20150103,20160225
Serv003958,0,0,0,0,0,0,0,20150103,20160225
Serv003959,1,1,1,1,1,0,0,20150103,20160225
Serv003960,0,0,0,0,0,1,0,20150103,20160225
Serv003961,0,0,0,0,0,0,1,20150103,20160225
Serv003962,0,0,0,0,0,0,0,20150103,20160225
Serv003963,1,1,1,1,1,0,0,20150103,20160225
Serv003964,0,0,0,0,0,1,0,20150103,20160225
Serv003965,0,0,0,0,0,0,1,20150103,20160225
Serv003966,0,0,0,0,0,0,0,20150103,20160225
Serv003967,1,1,1,1,1,0,0,20150103,20160225
Serv003968,0,0,0,0,0,1,0,20150103,20160225
Serv003969,0,0,0,0,0,0,1,20150103,20160225
Serv003970,0,0,0,0,0,0,0,20150103,20160225
Serv003971,1,1,1,1,1,0,0,20150103,20160225
Serv003972,0,0,0,0,0,1,0,20150103,20160225
Serv003973,0,0,0,0,0,0,1,20150103,20160225
Serv003974,0,0,0,0,0,0,0,20150103,20160225
Serv003975,1,1,1,1,1,0,0,20150103,20160225
Serv003976,0,0,0,0,0,1,0,20150103,20160225
Serv003977,0,0,0,0,0,0,1,20150103,20160225
Serv003978,0,0,0,0,0,0,0,20150103,20160225
Serv003979,1,1,1,1,1,0,0,20150103,20160225
Serv003980,1,1,1,1,1,0,0,20150103,20160225
Serv003981,1,1,1,1,1,0,0,20150103,20160225
Serv003982,0,0,0,0,0,1,0,20150103,20160225
Serv003983,0,0,0,0,0,0,1,20150103,20160225
Serv003984,0,0,0,0,0,0,0,20150103,20160225
Serv003985,1,1,1,1,1,0,0,20150103,20160225
Serv003986,0,0,0,0,0,1,0,20150103,20160225
Serv003987,0,0,0,0,0,0,1,20150103,20160225
Serv003988,0,0,0,0,0,0,0,20150103,20160225
Serv003989,1,1,1,1,1,0,0,20150103,20160225
Serv003990,1,1,1,1,1,0,0,20150103,20160225
Serv003991,1,1,1,1,1,0,0,20150125,20160225
Serv003992,0,0,0,0,0,1,0,20150125,20160225
Serv003993,1,1,1,1,1,0,0,20150125,20160225
Serv003994,0,0,0,0,0,1,0,20150125,20160225
Serv003995,1,1,1,1,1,0,0,20150103,20160225
Serv003996,1,1,1,1,1,0,0,20150103,20160225
Serv003997,1,1,1,1,1,0,0,20150105,20160225
Serv003998,1,1,1,1,1,0,0,20150105,20160225
Serv003999,1,1,1,1,1,0,0,20150105,20160225
Serv004000,0,0,0,0,0,1,0,20150105,20160225
Serv004001,0,0,0,0,0,0,1,20150105,20160225
Serv004002,0,0,0,0,0,0,0,20150105,20160225
Serv004003,1,1,1,1,1,0,0,20150105,20160225
Serv004004,1,1,1,1,1,0,0,20150105,20160225
Serv004005,1,1,1,1,1,0,0,20150105,20160225
Serv004006,0,0,0,0,1,0,0,20150105,20160225
Serv004007,1,1,1,1,0,0,0,20150105,20160225
Serv004008,0,0,0,0,0,1,0,20150105,20160225
Serv004009,0,0,0,0,0,0,1,20150105,20160225
Serv004010,0,0,0,0,0,0,0,20150105,20160225
Serv004011,1,1,1,1,1,0,0,20150102,20160225
Serv004012,1,1,1,1,1,0,0,20150102,20160225
Serv004013,1,1,1,1,1,0,0,20150102,20160225
Serv004014,0,0,0,0,0,1,0,20150102,20160225
Serv004015,0,0,0,0,0,1,0,20150102,20160225
Serv004016,0,0,0,0,0,0,1,20150102,20160225
Serv004017,0,0,0,0,0,0,0,20150102,20160225
Serv004018,1,1,1,1,1,0,0,20150102,20160225
Serv004019,1,1,1,1,1,0,0,20150102,20160225
Serv004020,0,0,0,0,0,1,0,20150102,20160225
Serv004021,0,0,0,0,0,1,0,20150102,20160225
Serv004022,0,0,0,0,0,0,1,20150102,20160225
Serv004023,0,0,0,0,0,0,0,20150102,20160225
Serv004024,1,1,1,1,1,0,0,20150102,20160225
Serv004025,0,0,0,0,0,1,0,20150102,20160225
Serv004026,0,0,0,0,0,0,1,20150102,20160225
Serv004027,1,1,1,1,1,0,0,20150103,20150411
Serv004028,1,1,1,1,1,0,0,20150103,20150411
Serv004029,1,1,1,1,1,0,0,20150103,20150411
Serv004030,1,1,1,1,1,0,0,20150103,20150411
Serv004031,1,1,1,1,1,0,0,20150103,20150411
Serv004032,1,1,1,1,1,0,0,20150103,20150411
Serv004033,1,1,1,1,1,0,0,20150103,20150411
Serv004034,1,1,1,1,1,0,0,20150103,20150411
Serv004035,1,1,1,1,1,0,0,20150103,20150411
Serv004036,1,1,1,1,1,0,0,20150103,20150411
Serv004037,1,1,1,1,1,0,0,20150103,20150411
Serv004038,0,0,0,0,0,1,0,20150103,20150411
Serv004039,0,0,0,0,0,1,0,20150103,20150411
Serv004040,0,0,0,0,0,1,0,20150103,20150411
Serv004041,0,0,0,0,0,1,0,20150103,20150411
Serv004042,0,0,0,0,0,1,0,20150103,20150411
Serv004043,0,0,0,0,0,1,0,20150103,20150411
Serv004044,0,0,0,0,0,1,0,20150103,20150411
Serv004045,0,0,0,0,0,1,0,20150103,20150411
Serv004046,0,0,0,0,0,0,1,20150103,20150411
Serv004047,0,0,0,0,0,0,1,20150103,20150411
Serv004048,0,0,0,0,0,0,1,20150103,20150411
Serv004049,0,0,0,0,0,0,1,20150103,20150411
Serv004050,0,0,0,0,0,0,1,20150103,20150411
Serv004051,0,0,0,0,0,0,1,20150103,20150411
Serv004052,0,0,0,0,0,0,1,20150103,20150411
Serv004053,0,0,0,0,0,0,1,20150103,20150411
Serv004054,0,0,0,0,0,0,1,20150103,20150411
Serv004055,0,0,0,0,0,0,1,20150103,20150411
Serv004056,0,0,0,0,0,0,1,20150103,20150411
Serv004057,0,0,0,0,0,0,1,20150103,20150411
Serv004058,0,0,0,0,0,0,0,20150103,20150411
Serv004059,0,0,0,0,0,0,0,20150103,20150411
Serv004060,0,0,0,0,0,0,0,20150103,20150411
Serv004061,0,0,0,0,0,0,0,20150103,20150411
Serv004062,0,0,0,0,0,0,0,20150103,20150411
Serv004063,0,0,0,0,0,0,0,20150103,20150411
Serv004064,0,0,0,0,0,0,0,20150103,20150411
Serv004065,0,0,0,0,0,0,0,20150103,20150411
Serv004066,0,0,0,0,0,0,0,20150103,20150411
Serv004067,0,0,0,0,0,0,0,20150103,20150411
Serv004068,0,0,0,0,0,0,0,20150103,20150411
Serv004069,0,0,0,0,0,0,0,20150103,20150411
Serv004070,1,1,1,1,1,0,0,20150103,20150411
Serv004071,1,1,1,1,1,0,0,20150103,20150411
Serv004072,1,1,1,1,1,0,0,20150103,20150411
Serv004073,1,1,1,1,1,0,0,20150103,20150411
Serv004074,1,1,1,1,1,0,0,20150103,20150411
Serv004075,1,1,1,1,1,0,0,20150103,20150411
Serv004076,1,1,1,1,1,0,0,20150103,20150411
Serv004077,1,1,1,1,1,0,0,20150103,20150411
Serv004078,1,1,1,1,1,0,0,20150103,20150411
Serv004079,1,1,1,1,1,0,0,20150103,20150411
Serv004080,1,1,1,1,1,0,0,20150103,20150411
Serv004081,0,0,0,0,0,1,0,20150103,20150411
Serv004082,0,0,0,0,0,1,0,20150103,20150411
Serv004083,0,0,0,0,0,1,0,20150103,20150411
Serv004084,0,0,0,0,0,1,0,20150103,20150411
Serv004085,0,0,0,0,0,1,0,20150103,20150411
Serv004086,0,0,0,0,0,1,0,20150103,20150411
Serv004087,0,0,0,0,0,1,0,20150103,20150411
Serv004088,0,0,0,0,0,1,0,20150103,20150411
Serv004089,0,0,0,0,0,0,1,20150103,20150411
Serv004090,0,0,0,0,0,0,1,20150103,20150411
Serv004091,0,0,0,0,0,0,1,20150103,20150411
Serv004092,0,0,0,0,0,0,1,20150103,20150411
Serv004093,0,0,0,0,0,0,1,20150103,20150411
Serv004094,0,0,0,0,0,0,1,20150103,20150411
Serv004095,0,0,0,0,0,0,1,20150103,20150411
Serv004096,0,0,0,0,0,0,1,20150103,20150411
Serv004097,0,0,0,0,0,0,1,20150103,20150411
Serv004098,0,0,0,0,0,0,1,20150103,20150411
Serv004099,0,0,0,0,0,0,0,20150103,20150411
Serv004100,0,0,0,0,0,0,0,20150103,20150411
Serv004101,0,0,0,0,0,0,0,20150103,20150411
Serv004102,0,0,0,0,0,0,0,20150103,20150411
Serv004103,0,0,0,0,0,0,0,20150103,20150411
Serv004104,0,0,0,0,0,0,0,20150103,20150411
Serv004105,0,0,0,0,0,0,0,20150103,20150411
Serv004106,0,0,0,0,0,0,0,20150103,20150411
Serv004107,0,0,0,0,0,0,0,20150103,20150411
Serv004108,0,0,0,0,0,0,0,20150103,20150411
Serv004109,1,1,1,1,1,0,0,20150412,20160225
Serv004110,1,1,1,1,1,0,0,20150412,20160225
Serv004111,1,1,1,1,1,0,0,20150412,20160225
Serv004112,1,1,1,1,1,0,0,20150412,20160225
Serv004113,1,1,1,1,1,0,0,20150412,20160225
Serv004114,1,1,1,1,1,0,0,20150412,20160225
Serv004115,1,1,1,1,1,0,0,20150412,20160225
Serv004116,1,1,1,1,1,0,0,20150412,20160225
Serv004117,1,1,1,1,1,0,0,20150412,20160225
Serv004118,1,1,1,1,1,0,0,20150412,20160225
Serv004119,1,1,1,1,1,0,0,20150412,20160225
Serv004120,0,0,0,0,0,1,0,20150412,20160225
Serv004121,0,0,0,0,0,1,0,20150412,20160225
Serv004122,0,0,0,0,0,1,0,20150412,20160225
Serv004123,0,0,0,0,0,1,0,20150412,20160225
Serv004124,0,0,0,0,0,1,0,20150412,20160225
Serv004125,0,0,0,0,0,1,0,20150412,20160225
Serv004126,0,0,0,0,0,1,0,20150412,20160225
Serv004127,0,0,0,0,0,1,0,20150412,20160225
Serv004128,0,0,0,0,0,0,1,20150412,20160225
Serv004129,0,0,0,0,0,0,1,20150412,20160225
Serv004130,0,0,0,0,0,0,1,20150412,20160225
Serv004131,0,0,0,0,0,0,1,20150412,20160225
Serv004132,0,0,0,0,0,0,1,20150412,20160225
Serv004133,0,0,0,0,0,0,1,20150412,20160225
Serv004134,0,0,0,0,0,0,1,20150412,20160225
Serv004135,0,0,0,0,0,0,1,20150412,20160225
Serv004136,0,0,0,0,0,0,1,20150412,20160225
Serv004137,0,0,0,0,0,0,1,20150412,20160225
Serv004138,0,0,0,0,0,0,1,20150412,20160225
Serv004139,0,0,0,0,0,0,1,20150412,20160225
Serv004140,0,0,0,0,0,0,0,20150412,20160225
Serv004141,0,0,0,0,0,0,0,20150412,20160225
Serv004142,0,0,0,0,0,0,0,20150412,20160225
Serv004143,0,0,0,0,0,0,0,20150412,20160225
Serv004144,0,0,0,0,0,0,0,20150412,20160225
Serv004145,0,0,0,0,0,0,0,20150412,20160225
Serv004146,0,0,0,0,0,0,0,20150412,20160225
Serv004147,0,0,0,0,0,0,0,20150412,20160225
Serv004148,0,0,0,0,0,0,0,20150412,20160225
Serv004149,0,0,0,0,0,0,0,20150412,20160225
Serv004150,0,0,0,0,0,0,0,20150412,20160225
Serv004151,0,0,0,0,0,0,0,20150412,20160225
Serv004152,1,1,1,1,1,0,0,20150412,20160225
Serv004153,1,1,1,1,1,0,0,20150412,20160225
Serv004154,1,1,1,1,1,0,0,20150412,20160225
Serv004155,1,1,1,1,1,0,0,20150412,20160225
Serv004156,1,1,1,1,1,0,0,20150412,20160225
Serv004157,1,1,1,1,1,0,0,20150412,20160225
Serv004158,1,1,1,1,1,0,0,20150412,20160225
Serv004159,1,1,1,1,1,0,0,20150412,20160225
Serv004160,1,1,1,1,1,0,0,20150412,20160225
Serv004161,1,1,1,1,1,0,0,20150412,20160225
Serv004162,1,1,1,1,1,0,0,20150412,20160225
Serv004163,0,0,0,0,0,1,0,20150412,20160225
Serv004164,0,0,0,0,0,1,0,20150412,20160225
Serv004165,0,0,0,0,0,1,0,20150412,20160225
Serv004166,0,0,0,0,0,1,0,20150412,20160225
Serv004167,0,0,0,0,0,1,0,20150412,20160225
Serv004168,0,0,0,0,0,1,0,20150412,20160225
Serv004169,0,0,0,0,0,1,0,20150412,20160225
Serv004170,0,0,0,0,0,1,0,20150412,20160225
Serv004171,0,0,0,0,0,0,1,20150412,20160225
Serv004172,0,0,0,0,0,0,1,20150412,20160225
Serv004173,0,0,0,0,0,0,1,20150412,20160225
Serv004174,0,0,0,0,0,0,1,20150412,20160225
Serv004175,0,0,0,0,0,0,1,20150412,20160225
Serv004176,0,0,0,0,0,0,1,20150412,20160225
Serv004177,0,0,0,0,0,0,1,20150412,20160225
Serv004178,0,0,0,0,0,0,1,20150412,20160225
Serv004179,0,0,0,0,0,0,1,20150412,20160225
Serv004180,0,0,0,0,0,0,1,20150412,20160225
Serv004181,0,0,0,0,0,0,0,20150412,20160225
Serv004182,0,0,0,0,0,0,0,20150412,20160225
Serv004183,0,0,0,0,0,0,0,20150412,20160225
Serv004184,0,0,0,0,0,0,0,20150412,20160225
Serv004185,0,0,0,0,0,0,0,20150412,20160225
Serv004186,0,0,0,0,0,0,0,20150412,20160225
Serv004187,0,0,0,0,0,0,0,20150412,20160225
Serv004188,0,0,0,0,0,0,0,20150412,20160225
Serv004189,0,0,0,0,0,0,0,20150412,20160225
Serv004190,0,0,0,0,0,0,0,20150412,20160225
Serv004191,1,1,1,1,1,0,0,20150103,20160225
Serv004192,0,0,0,0,0,1,0,20150103,20160225
Serv004193,1,1,1,1,1,0,0,20150103,20160225
Serv004194,0,0,0,0,0,1,0,20150103,20160225
Serv004195,1,1,1,1,1,0,0,20150105,20160225
Serv004196,1,1,1,1,1,0,0,20150105,20160225
Serv004197,1,1,1,1,1,0,0,20150105,20160225
Serv004198,0,0,0,0,0,1,0,20150105,20160225
Serv004199,1,1,1,1,1,0,0,20150105,20160225
Serv004200,0,0,0,0,0,1,0,20150105,20160225
Serv004201,1,1,1,1,1,0,0,20150105,20160225
Serv004202,0,0,0,0,0,1,0,20150105,20160225
Serv004203,0,0,0,0,0,0,1,20150105,20160225
Serv004204,0,0,0,0,0,0,0,20150105,20160225
Serv004205,1,1,1,1,1,0,0,20150105,20160225
Serv004206,0,0,0,0,0,1,0,20150105,20160225
Serv004207,0,0,0,0,0,0,1,20150105,20160225
Serv004208,0,0,0,0,0,0,0,20150105,20160225
Serv004209,1,1,1,1,1,0,0,20150103,20160225
Serv004210,0,0,0,0,0,1,0,20150103,20160225
Serv004211,1,1,1,1,1,0,0,20150103,20160225
Serv004212,0,0,0,0,0,1,0,20150103,20160225
Serv004213,1,1,1,1,1,0,0,20150103,20160225
Serv004214,0,0,0,0,0,1,0,20150103,20160225
Serv004215,0,0,0,0,0,0,1,20150103,20160225
Serv004216,0,0,0,0,0,0,0,20150103,20160225
Serv004217,1,1,1,1,1,0,0,20150103,20160225
Serv004218,0,0,0,0,0,1,0,20150103,20160225
Serv004219,0,0,0,0,0,0,1,20150103,20160225
Serv004220,0,0,0,0,0,0,0,20150103,20160225
Serv004221,1,1,1,1,1,0,0,20150126,20160225
Serv004222,0,0,0,0,0,1,0,20150126,20160225
Serv004223,1,1,1,1,1,0,0,20150126,20160225
Serv004224,0,0,0,0,0,1,0,20150126,20160225
Serv004225,1,1,1,1,1,0,0,20150209,20160225
Serv004226,1,1,1,1,1,0,0,20150209,20160225
Serv004227,0,0,0,0,0,1,0,20150209,20160225
Serv004228,0,0,0,0,0,1,0,20150209,20160225
Serv004229,0,0,0,0,0,0,1,20150209,20160225
Serv004230,0,0,0,0,0,0,1,20150209,20160225
Serv004231,0,0,0,0,0,0,1,20150209,20160225
Serv004232,0,0,0,0,0,0,1,20150209,20160225
Serv004233,0,0,0,0,0,0,1,20150209,20160225
Serv004234,0,0,0,0,0,0,1,20150209,20160225
Serv004235,0,0,0,0,0,0,1,20150209,20160225
Serv004236,0,0,0,0,0,0,1,20150209,20160225
Serv004237,0,0,0,0,0,0,1,20150209,20160225
Serv004238,0,0,0,0,0,0,1,20150209,20160225
Serv004239,0,0,0,0,0,0,1,20150209,20160225
Serv004240,0,0,0,0,0,0,1,20150209,20160225
Serv004241,0,0,0,0,0,0,1,20150209,20160225
Serv004242,0,0,0,0,0,0,1,20150209,20160225
Serv004243,0,0,0,0,0,0,1,20150209,20160225
Serv004244,0,0,0,0,0,0,1,20150209,20160225
Serv004245,0,0,0,0,0,0,1,20150209,20160225
Serv004246,0,0,0,0,0,0,1,20150209,20160225
Serv004247,0,0,0,0,0,0,1,20150209,20160225
Serv004248,0,0,0,0,0,0,0,20150209,20160225
Serv004249,0,0,0,0,0,0,0,20150209,20160225
Serv004250,0,0,0,0,0,0,0,20150209,20160225
Serv004251,0,0,0,0,0,0,0,20150209,20160225
Serv004252,0,0,0,0,0,0,0,20150209,20160225
Serv004253,0,0,0,0,0,0,0,20150209,20160225
Serv004254,0,0,0,0,0,0,0,20150209,20160225
Serv004255,0,0,0,0,0,0,0,20150209,20160225
Serv004256,0,0,0,0,0,0,0,20150209,20160225
Serv004257,0,0,0,0,0,0,0,20150209,20160225
Serv004258,0,0,0,0,0,0,0,20150209,20160225
Serv004259,0,0,0,0,0,0,0,20150209,20160225
Serv004260,0,0,0,0,0,0,0,20150209,20160225
Serv004261,0,0,0,0,0,0,0,20150209,20160225
Serv004262,0,0,0,0,0,0,0,20150209,20160225
Serv004263,0,0,0,0,0,0,0,20150209,20160225
Serv004264,0,0,0,0,0,0,0,20150209,20160225
Serv004265,0,0,0,0,0,0,0,20150209,20160225
Serv004266,0,0,0,0,0,0,0,20150209,20160225
Serv004267,1,1,1,1,1,0,0,20150209,20160225
Serv004268,1,1,1,1,1,0,0,20150209,20160225
Serv004269,0,0,0,0,0,1,0,20150209,20160225
Serv004270,0,0,0,0,0,1,0,20150209,20160225
Serv004271,0,0,0,0,0,0,1,20150209,20160225
Serv004272,0,0,0,0,0,0,1,20150209,20160225
Serv004273,0,0,0,0,0,0,1,20150209,20160225
Serv004274,0,0,0,0,0,0,1,20150209,20160225
Serv004275,0,0,0,0,0,0,1,20150209,20160225
Serv004276,0,0,0,0,0,0,1,20150209,20160225
Serv004277,0,0,0,0,0,0,1,20150209,20160225
Serv004278,0,0,0,0,0,0,1,20150209,20160225
Serv004279,0,0,0,0,0,0,1,20150209,20160225
Serv004280,0,0,0,0,0,0,1,20150209,20160225
Serv004281,0,0,0,0,0,0,1,20150209,20160225
Serv004282,0,0,0,0,0,0,1,20150209,20160225
Serv004283,0,0,0,0,0,0,1,20150209,20160225
Serv004284,0,0,0,0,0,0,1,20150209,20160225
Serv004285,0,0,0,0,0,0,1,20150209,20160225
Serv004286,0,0,0,0,0,0,1,20150209,20160225
Serv004287,0,0,0,0,0,0,1,20150209,20160225
Serv004288,0,0,0,0,0,0,0,20150209,20160225
Serv004289,0,0,0,0,0,0,0,20150209,20160225
Serv004290,0,0,0,0,0,0,0,20150209,20160225
Serv004291,0,0,0,0,0,0,0,20150209,20160225
Serv004292,0,0,0,0,0,0,0,20150209,20160225
Serv004293,0,0,0,0,0,0,0,20150209,20160225
Serv004294,0,0,0,0,0,0,0,20150209,20160225
Serv004295,0,0,0,0,0,0,0,20150209,20160225
Serv004296,0,0,0,0,0,0,0,20150209,20160225
Serv004297,0,0,0,0,0,0,0,20150209,20160225
Serv004298,0,0,0,0,0,0,0,20150209,20160225
Serv004299,0,0,0,0,0,0,0,20150209,20160225
Serv004300,0,0,0,0,0,0,0,20150209,20160225
Serv004301,0,0,0,0,0,0,0,20150209,20160225
Serv004302,0,0,0,0,0,0,0,20150209,20160225
Serv004303,0,0,0,0,0,0,0,20150209,20160225
Serv004304,0,0,0,0,0,0,0,20150209,20160225
Serv004305,1,1,1,1,1,0,0,20150126,20160225
Serv004306,0,0,0,0,0,1,0,20150126,20160225
Serv004307,1,1,1,1,1,0,0,20150126,20160225
Serv004308,0,0,0,0,0,1,0,20150126,20160225
Serv004309,1,1,1,1,1,0,0,20150126,20160225
Serv004310,0,0,0,0,1,0,0,20150126,20160225
Serv004311,0,0,0,0,0,1,0,20150126,20160225
Serv004312,0,0,0,0,0,0,1,20150126,20160225
Serv004313,0,0,0,0,0,0,0,20150126,20160225
Serv004314,1,1,1,1,1,0,0,20150126,20160225
Serv004315,0,0,0,0,0,1,0,20150126,20160225
Serv004316,0,0,0,0,0,0,1,20150126,20160225
Serv004317,0,0,0,0,0,0,0,20150126,20160225
Serv004318,1,1,1,1,1,0,0,20150105,20160225
Serv004319,0,1,0,0,1,0,0,20150126,20160225
Serv004320,0,1,0,0,1,0,0,20150126,20160225
Serv004321,1,1,1,1,1,0,0,20150125,20150411
Serv004322,1,1,1,1,1,0,0,20150125,20150411
Serv004323,1,1,1,1,1,0,0,20150125,20150411
Serv004324,0,0,0,0,0,1,0,20150125,20150411
Serv004325,0,0,0,0,0,0,1,20150125,20150411
Serv004326,0,0,0,0,0,0,0,20150125,20150411
Serv004327,1,1,1,1,1,0,0,20150125,20150411
Serv004328,1,1,1,1,1,0,0,20150125,20150411
Serv004329,0,0,0,0,0,1,0,20150125,20150411
Serv004330,0,0,0,0,0,0,1,20150125,20150411
Serv004331,0,0,0,0,0,0,0,20150125,20150411
Serv004332,1,1,1,1,1,0,0,20150412,20160225
Serv004333,1,1,1,1,1,0,0,20150412,20160225
Serv004334,1,1,1,1,1,0,0,20150412,20160225
Serv004335,0,0,0,0,0,1,0,20150412,20160225
Serv004336,0,0,0,0,0,0,1,20150412,20160225
Serv004337,0,0,0,0,0,0,0,20150412,20160225
Serv004338,1,1,1,1,1,0,0,20150412,20160225
Serv004339,1,1,1,1,1,0,0,20150412,20160225
Serv004340,0,0,0,0,0,1,0,20150412,20160225
Serv004341,0,0,0,0,0,0,1,20150412,20160225
Serv004342,0,0,0,0,0,0,0,20150412,20160225
Serv004343,1,1,1,1,1,0,0,20150103,20160225
Serv004344,0,0,0,0,0,1,0,20150103,20160225
Serv004345,0,0,0,0,0,0,1,20150103,20160225
Serv004346,0,0,0,0,0,0,0,20150103,20160225
Serv004347,1,1,1,1,1,0,0,20150103,20160225
Serv004348,0,0,0,0,0,1,0,20150103,20160225
Serv004349,0,0,0,0,0,0,1,20150103,20160225
Serv004350,0,0,0,0,0,0,0,20150103,20160225
Serv004351,1,1,1,1,1,0,0,20150126,20160225
Serv004352,0,0,0,0,0,1,0,20150126,20160225
Serv004353,0,0,0,0,0,0,1,20150126,20160225
Serv004354,0,0,0,0,0,0,0,20150126,20160225
Serv004355,1,1,1,1,1,0,0,20150126,20160225
Serv004356,0,0,0,0,0,1,0,20150126,20160225
Serv004357,0,0,0,0,0,0,1,20150126,20160225
Serv004358,0,0,0,0,0,0,0,20150126,20160225
Serv004359,1,1,1,1,1,0,0,20150103,20160225
Serv004360,0,0,0,0,0,1,0,20150103,20160225
Serv004361,0,0,0,0,0,0,1,20150103,20160225
Serv004362,0,0,0,0,0,0,0,20150103,20160225
Serv004363,1,1,1,1,1,0,0,20150103,20160225
Serv004364,0,0,0,0,0,1,0,20150103,20160225
Serv004365,0,0,0,0,0,0,1,20150103,20160225
Serv004366,0,0,0,0,0,0,0,20150103,20160225
Serv004367,1,1,1,1,1,0,0,20150125,20160225
Serv004368,0,0,0,0,0,1,0,20150125,20160225
Serv004369,0,0,0,0,0,0,1,20150125,20160225
Serv004370,0,0,0,0,0,0,0,20150125,20160225
Serv004371,1,1,1,1,1,0,0,20150125,20160225
Serv004372,0,0,0,0,0,1,0,20150125,20160225
Serv004373,0,0,0,0,0,0,1,20150125,20160225
Serv004374,0,0,0,0,0,0,0,20150125,20160225
Serv004375,1,1,1,1,1,0,0,20150103,20160225
Serv004376,1,1,1,1,1,0,0,20150103,20160225
Serv004377,0,0,0,0,0,1,0,20150103,20160225
Serv004378,0,0,0,0,0,1,0,20150103,20160225
Serv004379,0,0,0,0,0,0,1,20150103,20160225
Serv004380,0,0,0,0,0,0,1,20150103,20160225
Serv004381,0,0,0,0,0,0,0,20150103,20160225
Serv004382,0,0,0,0,0,0,0,20150103,20160225
Serv004383,1,1,1,1,1,0,0,20150103,20160225
Serv004384,1,1,1,1,1,0,0,20150103,20160225
Serv004385,0,0,0,0,0,1,0,20150103,20160225
Serv004386,0,0,0,0,0,1,0,20150103,20160225
Serv004387,0,0,0,0,0,0,1,20150103,20160225
Serv004388,0,0,0,0,0,0,1,20150103,20160225
Serv004389,0,0,0,0,0,0,0,20150103,20160225
Serv004390,0,0,0,0,0,0,0,20150103,20160225
Serv004391,1,1,1,1,1,0,0,20150102,20150410
Serv004392,1,1,1,1,1,0,0,20150102,20150410
Serv004393,1,1,1,1,1,0,0,20150411,20160225
Serv004394,1,1,1,1,1,0,0,20150125,20160225
Serv004395,0,0,0,0,0,1,0,20150125,20160225
Serv004396,1,1,1,1,1,0,0,20150125,20160225
Serv004397,0,0,0,0,0,1,0,20150125,20160225
Serv004398,1,1,1,1,1,0,0,20150125,20150411
Serv004399,0,0,0,0,0,1,0,20150125,20150411
Serv004400,0,0,0,0,0,0,1,20150125,20150411
Serv004401,0,0,0,0,0,0,0,20150125,20150411
Serv004402,1,1,1,1,1,0,0,20150125,20150411
Serv004403,0,0,0,0,0,1,0,20150125,20150411
Serv004404,0,0,0,0,0,0,1,20150125,20150411
Serv004405,0,0,0,0,0,0,0,20150125,20150411
Serv004406,1,1,1,1,1,0,0,20150412,20160225
Serv004407,0,0,0,0,0,1,0,20150412,20160225
Serv004408,0,0,0,0,0,0,1,20150412,20160225
Serv004409,0,0,0,0,0,0,0,20150412,20160225
Serv004410,1,1,1,1,1,0,0,20150412,20160225
